baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison,gene_id
0.0754798385785381,0,4.40735632396697,0,1,NA,Double.KDKO vs Wildtype,snR14
7.17161090547599,-0.192400073220423,0.840149540710805,-0.229006937333613,0.818863524187659,0.869566240610159,Double.KDKO vs Wildtype,snR161
18.2820145668591,0.288140848497327,0.726821739158354,0.396439502251252,0.691780829575865,0.776584835925688,Double.KDKO vs Wildtype,snR17a
5.70027249438357,-0.744361419716722,1.35234075063276,-0.550424454316291,0.582028279565669,0.684861354539497,Double.KDKO vs Wildtype,snR17b
4.13408084650134,-1.04502989779462,1.01952179502366,-1.02501967382695,0.305353904754731,0.422764832201254,Double.KDKO vs Wildtype,snR18
1.59967736288076,0.798247446437094,1.53473900830525,0.520119344147358,0.60298039659155,0.704349798296232,Double.KDKO vs Wildtype,snR189
2.36187527591574,3.35778683428986,1.59240448981159,2.10862683179645,0.0349768049692715,0.0769567522015784,Double.KDKO vs Wildtype,snR19
11.3149790448686,-0.776968866811281,1.11365654114196,-0.697673688527495,0.485381286474283,0.598680638939596,Double.KDKO vs Wildtype,snR190
1.64522510296963,3.12376278874052,1.66930332532058,1.87129728992819,0.0613038859774519,0.120336506579623,Double.KDKO vs Wildtype,snR191
6.78862498707033,2.0163927203785,0.868552679550716,2.32155488993659,0.0202569152668359,0.0493869545418077,Double.KDKO vs Wildtype,snR24
0.636219150757916,-0.945089030368357,2.78849457994696,-0.338924463818155,0.734666634566297,NA,Double.KDKO vs Wildtype,snR3
33.4919546127159,1.29303159876577,0.555472543950026,2.32780470042835,0.0199224763806228,0.0488108896955474,Double.KDKO vs Wildtype,snR30
49.2978308972995,1.25308038103757,0.471194643577037,2.65936890013203,0.00782871913277782,0.0223990450018822,Double.KDKO vs Wildtype,snR31
5.19766748396191,-0.262693540237017,1.27868776848522,-0.205439941408225,0.837228416985005,0.883691466807012,Double.KDKO vs Wildtype,snR32
33.4228101696655,3.224157919632,0.820379477174609,3.93008115065971,8.49171970067641e-05,0.000489697421805771,Double.KDKO vs Wildtype,snR33
4.1879878695094,0.346663319309043,1.01666561771437,0.340980665883438,0.733118136855773,0.807111600877554,Double.KDKO vs Wildtype,snR34
1.0871623289656,-0.96031735288463,1.94388279066077,-0.494020193757771,0.621291918048096,NA,Double.KDKO vs Wildtype,snR35
4.74305104923759,0.850234325981076,1.03027849228716,0.825247088380541,0.409231324738879,0.528252921688168,Double.KDKO vs Wildtype,snR36
4.85023029414744,1.14981956568096,0.977261277097832,1.17657334085269,0.239365843565088,0.352106325164906,Double.KDKO vs Wildtype,snR37
1.36448445220222,2.05484686313597,1.90665214539271,1.07772509427132,0.281156456219146,NA,Double.KDKO vs Wildtype,snR38
7.39294525431077,0.61086023478834,0.824593006729186,0.740802104557454,0.458813438940948,0.574630423527984,Double.KDKO vs Wildtype,snR39
0.588015840950475,-0.508659168249637,2.54247466085128,-0.20006459693853,0.841430061126443,NA,Double.KDKO vs Wildtype,snR39B
16.28205591477,3.4564237832553,0.955888493757752,3.61592780520617,0.000299273781398997,0.00142527336984081,Double.KDKO vs Wildtype,snR4
5.07569742852024,0.754596100542849,0.933049168639078,0.80874205337269,0.418663533487326,0.537505280768886,Double.KDKO vs Wildtype,snR40
52.1454976688709,1.25658533072859,0.366236336624637,3.43107770875419,0.000601188355735787,0.00257021016061683,Double.KDKO vs Wildtype,snR41
5.38412155239978,1.88592524423448,0.96783253253994,1.94860699638307,0.0513423759761192,0.104194821833889,Double.KDKO vs Wildtype,snR42
8.04434171798728,0.294409024605197,0.727228221484666,0.404837183029213,0.68559719504932,0.771540632547443,Double.KDKO vs Wildtype,snR43
39.4981061177234,0.327562831616381,0.437566714450274,0.748600889416159,0.454097795880069,0.57007694058976,Double.KDKO vs Wildtype,snR44
1.08678961106678,2.37906569775717,1.9210593177507,1.2384134502118,0.215562795925439,NA,Double.KDKO vs Wildtype,snR45
22.1281049253124,1.24971421572355,0.734654051331316,1.70109211738349,0.0889256908715215,0.160928651915709,Double.KDKO vs Wildtype,snR46
8.73345004206195,-0.16517350127895,0.726159354015457,-0.227461782824372,0.820064683282332,0.870374500196273,Double.KDKO vs Wildtype,snR47
0.922125317599064,2.69990666862334,1.93791326491907,1.39320304860811,0.163558398153724,NA,Double.KDKO vs Wildtype,snR48
3.04148536127973,2.86806596278344,1.79069521965555,1.6016494215778,0.1092331555364,0.189473705043261,Double.KDKO vs Wildtype,snR49
39.7163486947992,1.04413338971002,0.470115115396793,2.22101641813567,0.0263498493963502,0.0610781274679462,Double.KDKO vs Wildtype,snR5
6.77586594411857,2.02919450494166,1.26062060312878,1.60967899454073,0.107467952958627,0.187068006118067,Double.KDKO vs Wildtype,snR50
13.3556497165392,2.76931196458051,0.862148377355133,3.21210598699508,0.00131765754436121,0.0049612816422839,Double.KDKO vs Wildtype,snR51
2.14396355161005,1.70774287429119,1.63081752448513,1.0471698081797,0.295021267456094,0.412113041686549,Double.KDKO vs Wildtype,snR52
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,snR53
1.12306571959054,2.85028444683027,1.98589457139864,1.43526473554074,0.151211672689995,NA,Double.KDKO vs Wildtype,snR54
20.8763374132298,1.87635260129905,0.618413135102448,3.03414092423539,0.00241221720966991,0.00835128175156432,Double.KDKO vs Wildtype,snR55
0.0754798385785381,0,4.40735632396697,0,1,NA,Double.KDKO vs Wildtype,snR56
3.22223496887743,3.14636231683113,1.63318569329619,1.92651841719294,0.0540396744587843,0.108481538646288,Double.KDKO vs Wildtype,snR57
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,snR58
0.898441078226847,-1.39734000106252,2.11198382554087,-0.661624385643516,0.508211975271047,NA,Double.KDKO vs Wildtype,snR59
0.243869388158158,0,4.25003271396062,0,1,NA,Double.KDKO vs Wildtype,snR6
1.83806243952545,1.18854448572772,1.51963324936314,0.782125875585981,0.434140601236219,0.552356416752942,Double.KDKO vs Wildtype,snR60
22.4804443930549,1.06604259730143,0.531185381141228,2.00691253025655,0.0447589774132032,0.0936859865855195,Double.KDKO vs Wildtype,snR61
1.55298688718661,2.65902259937182,1.91662255711084,1.38734806678895,0.165335652743825,0.263453749565483,Double.KDKO vs Wildtype,snR62
3.4045457717396,4.48759156087712,1.58720641790644,2.82735220211391,0.00469346754935054,0.0145893328642463,Double.KDKO vs Wildtype,snR63
0.33745252886786,-2.70625947164176,3.75658938047602,-0.720403322680649,0.471276704826613,NA,Double.KDKO vs Wildtype,snR64
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,snR65
3.86979394504377,3.18595680617873,1.54220187015519,2.06584939872893,0.0388427020406888,0.0839070236292127,Double.KDKO vs Wildtype,snR66
2.34643557269523,1.44768300506004,1.33481407908721,1.08455778804042,0.278117559384329,0.394820477843686,Double.KDKO vs Wildtype,snR67
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,snR68
0.532477589350649,0,2.80064855591625,0,1,NA,Double.KDKO vs Wildtype,snR69
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,snR7-L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,snR7-S
10.5423691884637,2.17827087882905,0.833638842750437,2.61296711132395,0.0089759939450407,0.0252553570743819,Double.KDKO vs Wildtype,snR70
2.65805507709668,2.68091441311282,1.64321091739093,1.63150961616634,0.102782832460836,0.180501132827049,Double.KDKO vs Wildtype,snR71
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,snR72
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,snR73
0.34886780194807,0.0166997163908748,3.12436916179095,0.00534498822837638,0.995735336721038,NA,Double.KDKO vs Wildtype,snR74
16.3020210761839,4.83638437388864,1.13443943526135,4.26323717561392,2.01486457757122e-05,0.000138845524080482,Double.KDKO vs Wildtype,snR75
1.55735980613819,0.55861660437064,1.59390796572603,0.350469798998832,0.725986151568434,0.802085612252297,Double.KDKO vs Wildtype,snR76
9.22063935120554,0.356169757968999,0.708391165075601,0.502786843665657,0.615114144460245,0.714442617582128,Double.KDKO vs Wildtype,snR77
0.0904010924350676,0,4.40735632396697,0,1,NA,Double.KDKO vs Wildtype,snR78
0.383293340105157,0.0166995806207946,3.05960104387718,0.00545809090182313,0.995645095160639,NA,Double.KDKO vs Wildtype,snR79
4.69672000616851,0.352508031957733,1.02195782911821,0.344934029481327,0.730143966994299,0.805030527711663,Double.KDKO vs Wildtype,snR8
0.663493679417191,0.912941883564585,2.10312318172304,0.434088640883428,0.664224073825996,NA,Double.KDKO vs Wildtype,snR80
3.29691665657634,1.44873584739315,1.54428650495285,0.938126340382274,0.348179486772339,0.467423866793123,Double.KDKO vs Wildtype,snR81
9.5553999128987,0.715754607156249,0.83513552374241,0.857052043420221,0.391416123049346,0.509691304405271,Double.KDKO vs Wildtype,snR82
13.5773961824421,-0.44361505705819,0.691416863260267,-0.641602889125952,0.521131056619284,0.63110034489364,Double.KDKO vs Wildtype,snR83
11.3092164318469,3.90048306383031,0.906284097149379,4.30381938301562,1.67878543176463e-05,0.000118312502993959,Double.KDKO vs Wildtype,snR84
3.06814889750814,0.172119341770703,1.34598293490821,0.127876317973111,0.898246852678709,0.930713606389988,Double.KDKO vs Wildtype,snR85
19.2540988109283,0.21311842515517,0.726363878627642,0.293404492467089,0.769212991990913,0.833333306515356,Double.KDKO vs Wildtype,snR86
0.465736035835044,1.69418457037215,3.40459339441498,0.497617299367188,0.618753808197408,NA,Double.KDKO vs Wildtype,snR87
4.94777501643354,-0.562286223983083,0.923489692472327,-0.608871142327268,0.542609853397085,0.649948903927796,Double.KDKO vs Wildtype,snR9
376.892584712577,1.17574805635762,0.305486535395311,3.84877210655506,0.000118711382066157,0.000651059077056907,Double.KDKO vs Wildtype,SRG1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tA(AGC)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tA(AGC)F
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tA(AGC)G
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tA(AGC)H
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tA(AGC)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tA(AGC)K1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tA(AGC)K2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tA(AGC)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tA(AGC)M1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tA(AGC)M2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tA(AGC)P
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tA(UGC)A
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tA(UGC)E
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tA(UGC)G
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tA(UGC)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tA(UGC)O
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tA(UGC)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tC(GCA)B
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tC(GCA)G
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tC(GCA)P1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tC(GCA)P2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tC(GCA)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tD(GUC)B
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tD(GUC)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tD(GUC)G1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tD(GUC)G2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tD(GUC)I1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tD(GUC)I2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tD(GUC)J1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tD(GUC)J2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tD(GUC)J3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tD(GUC)J4
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tD(GUC)K
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tD(GUC)L1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tD(GUC)L2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tD(GUC)M
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tD(GUC)N
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tD(GUC)O
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tD(GUC)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tE(CUC)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tE(CUC)I
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tE(UUC)B
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tE(UUC)C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tE(UUC)E1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tE(UUC)E2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tE(UUC)E3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tE(UUC)G1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tE(UUC)G2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tE(UUC)G3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tE(UUC)I
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tE(UUC)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tE(UUC)K
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tE(UUC)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tE(UUC)M
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tE(UUC)P
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tE(UUC)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tF(GAA)B
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tF(GAA)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tF(GAA)F
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tF(GAA)G
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tF(GAA)H1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tF(GAA)H2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tF(GAA)M
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tF(GAA)N
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tF(GAA)P1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tF(GAA)P2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tF(GAA)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(CCC)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(CCC)O
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(GCC)B
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(GCC)C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(GCC)D1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(GCC)D2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(GCC)E
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(GCC)F1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(GCC)F2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(GCC)G1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(GCC)G2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(GCC)J1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(GCC)J2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(GCC)M
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(GCC)O1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(GCC)O2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(GCC)P1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(GCC)P2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(UCC)G
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(UCC)N
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tG(UCC)O
0.0710959780665756,0.01668092033216,4.40735632396697,0.00378479049707191,0.99698018130615,NA,Double.KDKO vs Wildtype,tG(UCC)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tH(GUG)E1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tH(GUG)E2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tH(GUG)G1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tH(GUG)G2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tH(GUG)H
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tH(GUG)K
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tH(GUG)M
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tH(GUG)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tI(AAU)B
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tI(AAU)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tI(AAU)E1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tI(AAU)E2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tI(AAU)G
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tI(AAU)I1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tI(AAU)I2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tI(AAU)L1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tI(AAU)L2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tI(AAU)N1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tI(AAU)N2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tI(AAU)P1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tI(AAU)P2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tI(GAU)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tI(UAU)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tI(UAU)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(CUU)C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(CUU)D1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(CUU)D2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(CUU)E1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(CUU)E2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(CUU)F
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(CUU)G1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(CUU)G2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(CUU)G3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(CUU)I
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(CUU)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(CUU)K
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(CUU)M
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(CUU)P
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(UUU)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(UUU)G1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(UUU)G2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(UUU)K
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(UUU)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(UUU)O
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(UUU)P
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tK(UUU)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(CAA)A
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(CAA)C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(CAA)D
